TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2023-08-18 19:13:38.210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-C549
2023-08-18 19:26:38.122,0.75713646,0.09583741,0.4753196,1.086475,0.41561615,-0.23803893,0.7533424,-0.06660272,0.9207271,-0.15701686,0.7681725,0.6189718,0.9024189,-0.004736877,0.17227687,0.43359548,0.3855999,-0.2889822,-0.03936822,-0.1348711,1021.02563,824.7985,785.31134,867.9121,780.07324,-0.165283203125,0.14825439453125,0.97528076171875,5.1141357421875,-5.226287841796875,0.64300537109375,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:26:38.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:26:38.481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:26:39.135,1.2645997,0.91326225,0.4753196,1.1221792,0.42247447,-0.070679046,0.7533424,0.20232134,0.8726443,0.54654855,0.7681725,0.7158559,0.41280797,0.09994006,0.17227687,0.37642786,0.34512866,-0.261614,-0.03936822,-0.065875106,900.9524,785.31134,734.94507,808.68134,663.22345,-0.1666259765625,0.1533203125,0.9801025390625,4.366455078125,-5.57769775390625,0.64300537109375,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:26:39.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:26:40.135,1.2723304,0.4736672,0.4753196,0.9473953,0.48291183,-0.23917003,0.7533424,0.40738216,0.827808,0.16762237,0.7681725,0.8165434,0.40997913,-0.028994989,0.17227687,0.47424215,0.3619397,-0.14505057,-0.03936822,0.09341391,654.35895,803.8461,755.09155,750.2564,753.47986,-0.169921875,0.15069580078125,0.97406005859375,5.166473388671875,-4.568328857421875,1.248626708984375,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:26:41.146,1.1169996,0.024889447,0.4753196,0.8129156,0.50948805,-0.34633267,0.7533424,0.1899273,0.7860313,0.14694709,0.7681725,0.9071114,0.71712685,-0.12127189,0.17227687,0.51972353,0.39899355,-0.2194481,-0.03936822,0.047581133,986.77655,790.9524,765.16486,857.8388,904.57874,-0.17181396484375,0.15875244140625,0.97296142578125,4.463653564453125,-6.17584228515625,0.022430419921875,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:26:41.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:26:42.158,0.8020751,-0.33172658,0.4753196,0.24190532,0.18188173,-0.38390538,0.7533424,-0.11112593,0.7270514,0.23662733,0.7681725,0.8045512,0.84637123,-0.037281625,0.17227687,0.5738729,0.38275504,-0.17052363,-0.03936822,-0.026245298,959.3773,790.54944,709.5604,818.3516,761.53845,-0.17742919921875,0.15863037109375,0.97900390625,5.196380615234375,-5.57769775390625,0.34393310546875,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:26:42.324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:26:43.159,1.1602025,0.15582696,0.4753196,0.4503616,0.79047257,-0.15015548,0.7533424,0.3711228,0.89507073,0.39221913,0.7681725,0.6484441,0.7629668,0.10202239,0.17227687,0.51168805,0.5290967,-0.21603318,-0.03936822,0.008361337,670.4762,786.9231,760.7326,751.06226,759.92676,-0.18133544921875,0.15228271484375,0.9744873046875,4.927215576171875,-5.345916748046875,-0.40374755859375,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:26:43.612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:26:43.792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:26:44.166,1.063631,0.15055719,0.8815455,0.63205296,0.66355157,-0.16439424,0.7261214,0.40456507,0.79779273,0.20748907,0.30670622,0.9390651,0.64023066,0.019948727,0.28497344,0.39246842,0.4669757,-0.15320769,0.2080571,-0.015530922,855.42126,790.14655,775.2381,823.9927,804.65204,-0.17071533203125,0.15472412109375,0.97576904296875,5.121612548828125,-5.674896240234375,0.351409912109375,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:26:44.838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:26:45.181,0.653792,-0.2032317,0.7744958,1.234716,0.46996447,-0.47767594,0.49153793,0.5504932,0.58120686,-0.025820982,0.41854087,1.0252967,0.68665767,0.018893152,0.1869028,0.4044884,0.40789223,-0.18423885,0.07323611,0.08726624,594.3223,792.96704,767.98535,724.4689,761.13556,-0.17694091796875,0.15606689453125,0.9764404296875,5.00946044921875,-5.802001953125,0.485992431640625,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:26:46.191,0.70893395,-0.43535727,0.6274934,0.44869852,0.75784373,-0.47593743,0.050773583,0.25841242,1.1092345,-0.11792193,0.3469955,1.2834548,0.51008874,-0.005993063,0.009122421,0.5501071,0.43836746,-0.15759674,0.047201492,-0.011089158,966.2271,790.14655,792.5641,824.3956,726.8865,-0.17315673828125,0.14764404296875,0.9749755859375,4.643096923828125,-5.81695556640625,-0.179443359375,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:26:46.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:26:47.204,0.72124165,-0.12598692,0.7130263,0.62154746,0.64027685,-0.2980258,-0.1478135,0.3333183,1.3387318,0.20440203,0.8032686,1.4066489,0.9382313,0.33576658,0.3354568,0.9107771,0.31091166,-0.13699232,-0.18244341,-0.09083725,891.28204,787.72894,784.90845,799.81683,774.0293,-0.17572021484375,0.14801025390625,0.9739990234375,5.2337646484375,-4.553375244140625,1.368255615234375,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:26:48.212,0.77808887,-0.09578573,0.5375463,0.64329803,0.6965226,-0.19187845,0.3025688,0.43910757,0.93568677,0.20531876,0.84969836,1.1117957,0.80111355,0.16664805,0.27836564,0.7665582,0.35784134,-0.20811765,-0.2620226,-0.032826714,726.8865,803.8461,796.99634,770.80585,745.42126,-0.16705322265625,0.15655517578125,0.9765625,4.762725830078125,-5.4730224609375,0.94207763671875,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:26:49.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:26:49.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:26:49.222,0.71226937,0.2744619,0.7878404,0.36867374,0.63088053,-0.045263577,0.26419535,0.24292909,0.69018537,0.19078314,0.2843476,0.45367208,0.6823724,-0.12856969,0.15378587,0.44065294,0.43901512,-0.16284816,-0.105121054,-0.030970147,958.97437,788.1319,791.3553,846.55676,730.9158,-0.17303466796875,0.1605224609375,0.98028564453125,5.286102294921875,-5.263671875,1.263580322265625,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:26:50.228,0.5915363,0.47206903,0.87377644,1.3485208,0.44934487,-0.04398136,0.42577907,0.67113453,0.3592723,0.3263413,0.18753242,0.66957384,0.792463,-0.017151851,0.20081377,0.43469915,0.29980367,-0.27256137,0.15246487,-0.02231088,935.6044,786.52014,802.6374,816.337,950.9158,-0.161865234375,0.1595458984375,0.97540283203125,5.33843994140625,-4.777679443359375,0.40374755859375,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:26:51.244,0.81990707,0.0018052215,1.1088433,0.87878966,0.53219235,-0.40055487,0.37150836,0.527135,0.49369508,0.10043685,0.22344874,0.8601275,0.5001933,-0.045379207,0.14168738,0.32269,0.41364735,-0.3181262,0.05700878,-0.10018305,640.65936,795.38464,783.2967,741.39197,762.3443,-0.16693115234375,0.1600341796875,0.97265625,4.927215576171875,-5.30853271484375,0.179443359375,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:26:51.904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:26:52.246,0.8167696,-0.24820647,0.7183151,0.34340578,0.54924625,-0.4724297,0.34528556,0.41182044,0.92436314,0.15799092,0.21214996,1.0794623,0.46512464,-0.12115332,-0.046934072,0.444059,0.32974595,-0.33365983,-0.20998533,-0.083158076,914.65204,792.96704,782.0879,813.91943,748.24176,-0.160400390625,0.158203125,0.9664306640625,4.85992431640625,-5.84686279296875,-0.755157470703125,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:26:52.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:26:53.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:26:53.248,0.6720749,-0.060365167,0.7309717,0.09704192,0.657694,-0.23179814,0.42739406,0.075158924,0.90535915,0.19486614,0.1937912,1.039013,0.4666164,-0.075141765,0.0883821,0.55585325,0.37786555,-0.22632702,-0.123908736,-0.044547915,617.6923,804.2491,806.26373,715.6044,713.1868,-0.1634521484375,0.153076171875,0.9805908203125,5.12908935546875,-5.51788330078125,-0.478515625,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:26:54.250,0.64566433,0.043441642,0.9336641,-0.23000444,0.5942785,-0.07558543,0.33563504,-0.027232649,0.7124083,0.1681604,0.28807464,0.8218605,0.48374486,-0.13678366,0.08669799,0.517998,0.44305503,-0.27291378,-0.07735559,-0.09723399,918.2784,796.5934,786.1172,819.5604,702.3077,-0.16424560546875,0.154052734375,0.97540283203125,5.211334228515625,-5.929107666015625,0.8074951171875,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:26:54.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:26:55.259,0.7375255,0.027521173,0.7116628,0.05369189,0.7649821,-0.3192478,0.08311433,0.122393586,1.1508871,0.17240146,0.23672773,1.1203864,0.62252074,-0.14015327,-0.10047243,0.6235873,0.4697597,-0.32841742,0.029797256,0.07001115,957.3626,789.7436,782.8938,836.4835,742.1978,-0.15802001953125,0.1553955078125,0.974609375,4.9945068359375,-5.2935791015625,0.755157470703125,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:26:55.811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:26:56.275,0.8365035,0.0082207415,0.55448437,-0.010754857,0.61862236,-0.23602495,0.19067541,0.14407058,1.0896974,0.17725769,0.2578723,0.8476768,0.6528299,0.01325654,-0.18217242,0.5451591,0.2628323,-0.2559096,-0.11342001,-0.038454976,635.0183,792.5641,774.0293,747.03296,747.8388,-0.1539306640625,0.154052734375,0.97747802734375,4.329071044921875,-5.60760498046875,0.8074951171875,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:26:57.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:26:57.289,0.9990675,-0.12941258,0.7926308,0.18551967,0.9426251,-0.4029985,0.21443118,0.28070563,1.2533625,-0.031501137,0.29991847,0.88346356,0.6764171,-0.08296862,0.16931958,0.5311228,0.3367909,-0.28433803,-0.026571395,-0.076609544,857.4359,791.3553,784.10254,807.47253,767.5824,-0.16064453125,0.15753173828125,0.9794921875,5.14404296875,-5.674896240234375,0.35888671875,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:26:58.297,0.8908022,-0.0751386,0.97643834,0.5226116,0.5764497,0.07092122,0.5758542,0.52303404,1.1701407,0.36868867,0.7246448,0.77734363,0.6269821,0.09491059,0.27351758,0.5073512,0.33551356,-0.371755,-0.14718007,-0.10586339,713.9927,787.326,789.7436,763.95605,649.5238,-0.15185546875,0.15557861328125,0.97698974609375,4.65057373046875,-5.682373046875,0.8074951171875,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:26:58.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:26:59.307,0.6797136,0.1522063,1.1502546,0.65126705,0.6412493,0.009683628,0.7651804,0.28371257,1.1123427,0.3428785,0.7303784,0.96294427,0.7106219,0.071623966,0.31420457,0.46750364,0.30934978,-0.39130908,-0.18933892,0.045258738,529.45056,792.5641,792.5641,730.9158,852.6007,-0.16583251953125,0.1632080078125,0.97686767578125,4.41131591796875,-7.8057861328125,2.58697509765625,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:26:59.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:27:00.309,0.9952961,0.021143192,0.6132656,0.85683125,0.8930312,-0.32177812,0.3063854,0.39401802,0.76901984,-0.32865226,0.1543411,0.9444023,0.7582227,0.0826928,0.11449009,0.26511255,0.29929167,-0.32734808,-0.17154355,0.18108153,964.21246,790.14655,763.1502,821.5751,776.4469,-0.113037109375,0.17352294921875,0.98675537109375,3.880462646484375,-3.24493408203125,-2.474822998046875,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:27:01.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:27:01.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:27:01.315,1.0352845,-0.54429525,0.6107832,1.8425756,0.8724721,-0.6540927,0.12764475,0.44936723,0.76844025,0.1444399,-0.065109946,1.1910199,0.7432583,0.10496131,0.011868341,0.5808308,0.28680548,-0.34869707,-0.080739275,-0.14945297,850.18317,790.54944,782.0879,797.8022,693.44324,-0.091064453125,0.18115234375,0.98150634765625,3.686065673828125,-5.988922119140625,-0.61309814453125,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:27:02.322,1.0352845,-0.41249412,0.6107832,1.8425756,0.8724721,-0.5226622,0.12764475,0.44936723,0.76844025,0.18437006,-0.065109946,1.1910199,0.7432583,-0.22143131,0.011868341,0.5808308,0.28680548,-0.4457473,-0.080739275,-0.14945297,468.20514,794.9817,791.75824,751.4652,660.80585,-0.15496826171875,0.1944580078125,0.9912109375,7.10296630859375,-1.906585693359375,-4.388885498046875,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:27:02.694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:27:03.332,1.0352845,-0.49178004,0.6829135,1.8425756,0.8724721,-0.2518057,0.44609973,0.44936723,0.76844025,0.26626024,0.49794462,1.1910199,0.7432583,-0.18227254,0.046206,0.5808308,0.28680548,-0.56101495,0.086641066,-0.14945297,558.46155,794.9817,517.3626,756.7033,775.2381,-0.02984619140625,0.1807861328125,0.98223876953125,3.865509033203125,-7.454376220703125,-0.2093505859375,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:27:03.949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:27:04.341,1.0352845,0.3835557,0.794449,1.8425756,0.8724721,-0.29034021,0.45232916,0.44936723,0.76844025,0.14322476,0.39888343,1.1910199,0.7432583,-0.08185258,0.06961785,0.5808308,0.28680548,-0.14639394,0.041145977,-0.14945297,728.9011,799.41394,719.6337,795.78754,748.24176,-0.0313720703125,0.17401123046875,0.99151611328125,5.465545654296875,-4.015045166015625,1.39068603515625,1,2.0,1.0,4.0,2.0,35.00
2023-08-18 19:27:05.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:27:05.357,1.0352845,0.44972366,0.794449,1.8425756,0.8724721,-0.13896032,0.45232916,0.44936723,0.76844025,0.09320384,0.39888343,1.1910199,0.7432583,-0.26666212,0.06961785,0.5808308,0.28680548,-0.050604492,0.041145977,-0.14945297,769.59705,793.7729,726.8865,758.315,772.8205,-0.01190185546875,0.1805419921875,0.989990234375,5.749664306640625,-5.9814453125,0.657958984375,1,2.0,1.0,4.0,2.0,35.00
2023-08-18 19:27:06.375,1.0352845,-0.42958826,0.794449,1.8425756,0.8724721,-0.2184371,0.45232916,0.44936723,0.76844025,0.21829538,0.39888343,1.1910199,0.7432583,-0.2719946,0.06961785,0.5808308,0.28680548,-0.19127338,0.041145977,-0.14945297,917.8755,792.1612,745.0183,774.83514,761.9414,0.0052490234375,0.18603515625,0.98651123046875,4.66552734375,-5.57769775390625,0.426177978515625,1,2.0,1.0,1.0,2.0,35.00
2023-08-18 19:27:06.684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:27:07.387,1.6674469,-0.47853258,0.4088998,1.0407044,0.8007217,-0.0849603,0.2301733,0.63652045,0.96762806,0.24889547,0.24008012,0.83351916,0.6880817,-0.14313456,0.11049341,0.50453275,0.4106224,-0.33391726,0.004425844,-0.19565545,724.0659,792.5641,803.0403,719.2308,747.8388,0.011474609375,0.18121337890625,0.98944091796875,5.084228515625,-5.525360107421875,0.336456298828125,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:27:08.391,1.5930585,-0.11851586,0.5076143,1.2809234,1.118806,-0.16312744,0.3001975,0.90221524,1.0782593,0.23667093,-0.088220924,1.0084413,0.6218262,0.011336114,0.017843656,0.5991341,0.31943607,-0.49636087,-0.07502363,-0.18226428,951.31866,788.1319,785.7143,821.1722,765.9707,-0.02789306640625,0.1702880859375,0.98822021484375,5.600128173828125,-3.2000732421875,0.545806884765625,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:27:08.490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:27:09.394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:27:09.400,1.628559,0.2188326,0.9856539,1.4687586,1.210547,-0.19949354,1.0085788,1.1169631,1.0442151,-4.247421E-4,0.86924,0.9592111,0.65114874,-0.07105934,0.5344146,0.56106865,0.22844823,-0.4827165,-0.20329854,-0.3293822,720.0366,794.57874,790.9524,770.40295,703.5165,-0.1046142578125,0.1865234375,0.98052978515625,2.572021484375,-0.5682373046875,-2.474822998046875,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:27:10.416,1.628559,0.30235514,0.91420424,1.4687586,1.210547,-0.017636932,0.6823702,1.1169631,1.0442151,0.20199315,0.7631983,0.9592111,0.65114874,0.033521466,0.46614262,0.56106865,0.22844823,-0.5021932,-0.18484382,-0.3293822,992.8205,792.1612,849.7802,823.5897,818.3516,-0.1654052734375,0.1644287109375,0.9752197265625,4.762725830078125,-7.82073974609375,2.3626708984375,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:27:10.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:27:10.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:27:11.427,1.628559,0.26046732,0.9042051,0.6015111,1.210547,-0.17881061,0.45576444,0.044987738,1.0442151,0.21780178,0.59233105,1.1675148,0.65114874,0.092460014,0.44259793,0.52382517,0.22844823,-0.217942,-0.18139055,-0.13492885,1016.99634,789.7436,784.10254,834.0659,706.7399,-0.10986328125,0.17572021484375,0.982666015625,5.1739501953125,-7.723541259765625,0.889739990234375,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:27:12.432,1.3200097,0.1375051,0.71243364,0.8147013,0.9091492,0.015057019,-0.18005686,0.45822874,1.0558931,0.35855272,0.10021222,1.2671884,0.7324762,0.100325696,0.28375652,0.6275331,0.18400186,-0.23305705,-0.16824967,-0.035827346,656.3736,787.72894,758.315,732.52747,643.0769,-0.0902099609375,0.18267822265625,0.9881591796875,4.83001708984375,-5.72723388671875,1.039276123046875,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:27:13.440,1.2557993,-0.06792762,0.6328605,0.85972136,0.8467191,-0.21273212,0.14733568,0.43886027,0.8275596,0.2769897,0.20718352,0.94619334,0.7262628,0.13758354,0.27360532,0.58710533,0.20654367,-0.30494487,-0.17554908,-0.11459402,782.8938,790.9524,788.5348,765.16486,717.2161,-0.1016845703125,0.173828125,0.9896240234375,4.403839111328125,-5.674896240234375,0.7177734375,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:27:13.799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:27:14.450,1.246234,0.09014809,0.949859,0.9815024,0.904278,-0.34390202,0.6955959,0.24242604,0.74526405,0.052930146,0.6593192,0.84522104,0.7162553,0.076616704,0.41771874,0.8077593,0.22914647,-0.20841041,0.0037456534,0.09818342,994.0293,795.38464,790.54944,776.04395,628.5714,-0.1065673828125,0.1798095703125,0.98004150390625,4.523468017578125,-2.953338623046875,-0.10467529296875,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:27:15.458,1.246234,-0.05734308,0.12376067,0.90380615,0.904278,-0.24502102,-0.2317758,0.22407603,0.74526405,0.001946564,0.03812055,0.7790698,0.7162553,-0.16249564,0.15123561,0.794561,0.22914647,-0.28634956,-0.38194668,0.18087894,603.1868,801.02563,780.07324,725.2747,700.696,-0.114990234375,0.1900634765625,0.9739990234375,4.844970703125,-5.7720947265625,0.366363525390625,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:27:16.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:27:16.471,1.246234,-0.14494896,0.1416114,0.90380615,0.904278,-0.41269052,-0.12338501,0.22407603,0.74526405,-0.30767745,0.25176984,0.7790698,0.7162553,-0.15798531,0.14724392,0.794561,0.22914647,-0.23821835,-0.18716681,0.18087894,678.93774,793.36993,782.8938,757.9121,740.58606,-0.1221923828125,0.1920166015625,0.9737548828125,6.32537841796875,-3.70849609375,1.697235107421875,1,2.0,1.0,1.0,2.0,35.00
2023-08-18 19:27:17.477,1.246234,0.20221817,0.36035743,0.90380615,0.904278,-0.29826704,0.018381005,0.22407603,0.74526405,-0.028169526,0.16290446,0.7790698,0.7162553,-0.04498282,0.1604009,0.794561,0.22914647,-0.33439302,-0.042287216,0.18087894,861.8681,796.1905,745.0183,782.8938,760.32965,-0.01446533203125,0.187255859375,0.97698974609375,3.940277099609375,-17.906951904296875,2.833709716796875,1,2.0,1.0,1.0,2.0,35.00
2023-08-18 19:27:17.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:27:18.495,1.246234,0.18729262,0.36035743,0.90380615,0.904278,-0.19560374,0.018381005,0.22407603,0.74526405,0.16852537,0.16290446,0.7790698,0.7162553,-0.02065096,0.1604009,0.794561,0.22914647,-0.54562783,-0.042287216,0.18087894,430.7326,788.5348,692.6374,362.63736,441.2088,0.16839599609375,0.169921875,0.97412109375,4.867401123046875,-10.88623046875,1.42059326171875,1,2.0,1.0,1.0,2.0,35.00
2023-08-18 19:27:18.940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:27:19.505,1.246234,-0.5136654,0.36035743,0.90380615,0.904278,-0.41766593,0.018381005,0.22407603,0.74526405,0.1068063,0.16290446,0.7790698,0.7162553,-0.008620806,0.1604009,0.794561,0.22914647,-0.38675597,-0.042287216,0.18087894,1104.8352,797.8022,737.3626,1057.2894,983.1502,0.0684814453125,0.19091796875,0.97979736328125,6.220703125,2.444915771484375,0.321502685546875,1,2.0,1.0,1.0,2.0,35.00
2023-08-18 19:27:20.512,1.246234,-0.34990048,0.36035743,0.90380615,0.904278,-0.5145717,0.018381005,0.22407603,0.74526405,-0.037721343,0.16290446,0.7790698,0.7162553,-0.1033794,0.1604009,0.794561,0.22914647,-0.30354536,-0.042287216,0.18087894,664.0293,789.7436,641.4652,934.7985,906.5934,-0.00579833984375,0.1744384765625,0.98419189453125,4.598236083984375,-0.0,2.893524169921875,1,2.0,1.0,1.0,2.0,35.00
2023-08-18 19:27:21.514,1.246234,0.08444646,0.36035743,0.90380615,0.904278,-0.33075508,0.018381005,0.22407603,0.74526405,0.021231558,0.16290446,0.7790698,0.7162553,-0.12700614,0.1604009,0.794561,0.22914647,-0.34689274,-0.042287216,0.18087894,846.1539,789.7436,765.9707,846.1539,804.65204,-0.0399169921875,0.1829833984375,0.98529052734375,5.330963134765625,-3.745880126953125,-0.28411865234375,1,2.0,1.0,1.0,2.0,35.00
2023-08-18 19:27:22.529,1.2615927,-0.15620796,0.36035743,0.89432347,0.52918005,-0.30847245,0.018381005,0.7063141,0.56465095,-0.14866105,0.16290446,0.48830152,0.5123043,-0.24430358,0.1604009,0.4273593,0.39340657,-0.6468592,-0.042287216,0.0043362873,648.315,789.7436,778.46155,765.9707,776.8498,-0.060546875,0.1773681640625,0.9942626953125,4.104766845703125,-8.291778564453125,3.18511962890625,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:27:23.541,1.2804254,-0.14441042,0.7751245,0.92162496,0.53366625,-0.39422998,-0.050921816,0.62450206,0.40767232,0.07584842,0.47149956,0.5178252,0.5083658,-0.16648507,0.21399546,0.4074999,0.38130555,-0.69648504,-0.11305637,0.0118221585,988.7912,790.9524,778.46155,858.24176,749.0476,-0.04339599609375,0.16998291015625,0.9835205078125,5.480499267578125,-5.2935791015625,0.6280517578125,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:27:24.554,1.2804254,-0.0032430622,0.6418162,0.90799564,0.53366625,-0.10507378,-0.03806733,0.41463882,0.40767232,0.17206894,0.45511875,0.5211141,0.5083658,-0.1692507,0.2132092,0.37311926,0.38130555,-0.58480954,-0.136758,-0.033083335,902.1612,788.5348,785.31134,804.65204,689.81683,-0.0408935546875,0.18438720703125,0.98956298828125,5.45806884765625,-4.957122802734375,0.9271240234375,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:27:25.557,1.2387106,-0.1106948,0.049322907,0.5524432,0.5111701,-0.03278446,0.017758574,0.36820897,0.8068071,0.59301573,0.4480722,1.3428715,0.47611853,-0.17431146,0.15334561,0.46516904,0.17111151,-0.57665575,-0.1879466,-0.17946464,631.79486,790.9524,775.2381,741.79486,770.0,-0.046630859375,0.174560546875,0.9884033203125,5.345916748046875,-4.11224365234375,0.515899658203125,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:27:26.563,1.1141065,-0.13648137,0.7565506,0.41303128,0.6326071,-0.116027184,0.15420252,0.2453426,0.8558905,0.55378264,0.45847875,1.3709964,0.50389093,-0.14697874,0.189082,0.46859837,0.22320366,-0.51530766,-0.13470326,-0.2078768,987.5824,792.96704,759.12085,834.87177,712.381,-0.0426025390625,0.1842041015625,0.98834228515625,5.286102294921875,-6.018829345703125,0.22430419921875,1,1.0,1.0,1.0,1.0,35.00
